cat,NAME,QUANTITY,PRICE,IMAGE
Diabetes,Alexitol Sodium,2,147,
Diabetes,Almasilate,14,304,
Fever,Aluminium Hydroxide,1,177,
Cold,Aluminium Hydroxide With Magnesium,38,334,
Diabetes,Hydrotalcite,43,282,
General,Magnesium Carbonate,50,283,
Fever,Co-Magaldrox(Magnesium/Aluminium Hydrox),33,229,
Cold,Magnesium Oxide,32,315,
Allergy,Magnesium Trisilicate,2,175,
General,Aluminium & Magnesium & Act Simeticone,3,254,
General,Magaldrate,37,66,
Cold,Aluminium & Magnesium & Oxetacaine,12,84,
Fever,Co-Simalcite (Simeticone/Hydrotalcite),38,58,
General,Magnesium Hydroxide,21,283,
Diabetes,Simeticone,6,334,
Allergy,Calcium Carbonate & Simeticone,44,353,
Cold,Magnesium Sulphate,42,151,
Fever,Sodium Citrate,42,142,
Diabetes,Other Antacid & Simeticone Preps,15,304,
Diabetes,Gripe Mixtures,26,169,
Cold,Sodium Bicarbonate,16,128,
Allergy,Other Sodium Bicarbonate Preps,25,135,
Fever,Alginic Acid Compound Preparations,4,243,
Fever,Calcium Carbonate,27,362,
Fever,Bismuth Subcarbonate,1,80,
Cold,Compound Alginates&Prop Indigestion Prep,20,254,
Fever,Clebopride,2,110,
Allergy,Hyoscyamine Sulfate,46,35,
General,Atropine Sulfate,38,330,
Diabetes,Pinaverium Bromide,36,64,
General,Phloroglucinol,11,291,
Diabetes,Tegaserod Maleate,46,342,
General,Lubiprostone,29,233,
Diabetes,Alverine Citrate,50,356,
Fever,Ambutonium Bromide,4,73,
Diabetes,Alverine Citrate Compound Preparations,47,110,
Cold,Compound Antispasmodic Preparations,41,20,
Fever,Gentian,39,295,
Cold,Atropine Methonitrate,14,10,
Diabetes,Cisapride,19,200,
Diabetes,Belladonna Alkaloids,2,193,
Allergy,Clove Oil,19,371,
General,Dicycloverine Hydrochloride,9,224,
General,Dicycloverine HCl Compound Preparations,21,309,
Cold,Glycopyrronium Bromide,7,366,
Fever,Oxyphenonium Bromide,18,297,
Allergy,Hyoscine Butylbromide,15,208,
Diabetes,Mebeverine Hydrochloride,15,64,
Diabetes,Oxybutynin,7,268,
General,Mepenzolate Bromide,13,166,
Allergy,Penthienate Methobromide,33,373,
General,Peppermint Oil,39,110,
Fever,Pipenzolate Bromide,14,170,
General,Piperidolate Hydrochloride,3,185,
General,Poldine Metilsulfate,50,322,
Diabetes,Mebeverine HCl Compound Preparations,37,53,
General,Propantheline Bromide,24,341,
Fever,Pipenzolate Bromide Compound Prep's,20,109,
Allergy,Other Antispasm & Alt Gut Motility Preps,17,288,
Cold,Papaverine Hydrochloride,28,166,
Allergy,Trospium Chloride,40,244,
General,Other Test For Helicobacter Pylori Preps,29,293,
General,Cimetidine,41,120,
Cold,Cimetidine With Alginate,19,205,
Allergy,Famotidine,22,270,
Fever,Nizatidine,33,32,
Allergy,Ranitidine Bismuth Citrate,44,362,
Diabetes,Ranitidine Hydrochloride,0,72,
Diabetes,Pirenzepine,29,87,
Fever,Bismuth Chelate,13,34,
Allergy,Sucralfate,19,235,
Allergy,Tripotassium Dicitratobismuthate,11,66,
Allergy,Misoprostol,38,219,
Cold,Helicobacter Pylori Eradication Therapy,18,302,
Fever,Esomeprazole,19,320,
General,Lansoprazole,25,350,
Allergy,Omeprazole,31,346,
Fever,Pantoprazole,44,59,
Fever,Rabeprazole Sodium,5,269,
Allergy,Carbenoxolone Sodium,11,276,
Allergy,Carbenoxolone Sodium Compound Prep's,47,213,
Diabetes,Liquorice Deglycyrrhizinised,5,357,
Cold,Proglumide,15,122,
Fever,Ceratonia,41,177,
Allergy,Activated Attapulgite,18,127,
Diabetes,Chalk,22,322,
Cold,Kaolin Light,3,89,
Allergy,Other Adsorbent & Bulk-Forming Preps,15,92,
Allergy,Codeine Phosphate Compound Mixtures,29,177,
Cold,Co-Phenotrope (Diphenox HCl/Atrop Sulph),40,207,
Diabetes,Loperamide Hydrochloride,38,150,
Diabetes,Opium & Morphine,2,132,
General,Loperamide Hydrochloride & Simeticone,12,245,
Diabetes,Other Antimotility Preps,21,254,
Allergy,Racecadotril,34,227,
Diabetes,Other Chronic Bowel Disorder Preps,19,296,
Cold,Aminosalicylic Acid,4,70,
Cold,Mesalazine (Systemic),17,25,
Fever,Olsalazine Sodium,11,297,
General,Balsalazide Sodium,47,248,
Fever,Sulfasalazine,37,206,
General,Budesonide,41,216,
General,Hydrocortisone Acetate,8,342,
Cold,Hydrocortisone,1,241,
Diabetes,Prednisolone Sodium Metasulphobenzoate,14,300,
Fever,Prednisolone Sodium Phosphate,0,141,
Cold,Prednisolone,10,241,
Diabetes,Beclometasone Dipropionate (Systemic),5,30,
General,Vedolizumab,45,124,
Allergy,Sodium Cromoglicate,47,355,
General,Bran,28,340,
Cold,Carmellose Sodium,14,332,
Cold,Ispaghula Husk,38,63,
Fever,Methylcellulose,38,111,
Allergy,Sterculia,32,141,
Cold,Other Bulk-Forming Laxative Preps,11,132,
Fever,Aloes,9,221,
Allergy,Co-Danthramer (Dantron/Poloxamer 188),4,189,
Diabetes,Bisacodyl,43,340,
Allergy,Cascara,30,251,
Diabetes,Castor Oil,16,14,
Fever,Colocynth & Jalap,23,102,
Fever,Docusate Sodium,22,281,
Fever,Co-Danthrusate (Dantron/Docusate Sod),19,341,
Fever,Fig,26,31,
Diabetes,Glycerol,19,36,
Allergy,Senna,5,360,
Cold,Phenolphthalein,28,305,
Cold,Sodium Picosulfate,42,180,
Fever,Oxyphenisatine,35,280,
Fever,Rhubarb,5,255,
General,Sulfur Precipitated,38,145,
General,Phenolphthalein & Rhubarb,23,181,
Diabetes,Other Stimulant Laxative Preps,50,109,
Fever,Arachis Oil,35,289,
General,Liquid Paraffin,14,80,
Fever,Olive Oil,47,396,
Diabetes,Soft Soap,26,140,
Fever,Other Faecal Softener Preps,22,151,
General,Lactitol,39,253,
General,Lactulose,30,193,
Allergy,Magnesium Hydroxide,20,334,
Fever,Magnesium Sulfate,49,339,
Fever,Macrogol 3350,4,312,
General,Phosphates (Rectal),32,372,
Allergy,Sodium Citrate (Rectal),30,399,
Cold,Sodium Potassium Tartrate,50,344,
Cold,Macrogol 4000,35,243,
General,Other Osmotic Laxative Preps,41,98,
Cold,Bowel Cleansing Solutions,32,245,
Diabetes,Magnesium Citrate,5,35,
Cold,Mannitol,49,159,
General,Sodium Picosulfate,24,336,
General,Potassium Chloride,22,102,
General,Methylnaltrexone Bromide,19,152,
General,Naloxegol,9,205,
Fever,Prucalopride,40,67,
Diabetes,Linaclotide,35,273,
Diabetes,Lubiprostone,36,10,
Allergy,Diltiazem Hydrochloride,15,48,
Diabetes,Isosorbide Mononitrate,9,195,
Cold,Phenylephrine Hydrochloride,18,372,
Allergy,Acetarsol,43,37,
Allergy,Adrenaline,28,13,
General,Bismuth Salts,29,319,
Allergy,Bismuth Subgallate,4,159,
Fever,Cinchocaine Hydrochloride,31,178,
General,Boric Acid,17,267,
Allergy,Hamamelis,38,356,
General,Heparinoid,1,194,
Diabetes,Isosorbide Dinitrate,41,348,
General,Lidocaine Hydrochloride,48,118,
Cold,Sucralfate,48,360,
Cold,Benzocaine,18,334,
Diabetes,Zinc Oxide,34,192,
General,Other Soothing Haemorrhoidal Preps,10,119,
Fever,Betamethasone,31,329,
General,Fluocortolone,47,325,
Allergy,Hydrocortisone,49,17,
Cold,Prednisolone,26,237,
Diabetes,Phenol,19,198,
General,Glyceryl Trinitrate,9,171,
General,Nifedipine,14,157,
Diabetes,Adhesives,43,22,
Fever,Adhesive Remover,46,107,
General,Deodorants,41,48,
Fever,Skin Protectives Fillers & Cleansers,30,21,
Fever,Chenodeoxycholic Acid,32,15,
Fever,Cholic Acid,35,269,
General,Dehydrocholic Acid,12,57,
Cold,Other Preparations For Biliary Disorders,23,393,
Diabetes,Ursodeoxycholic Acid,41,166,
General,Betaine Hydrochloride,33,55,
Diabetes,Glutamic Acid Hydrochloride,21,44,
Diabetes,Other Bile Acid Sequestrant Preps,3,385,
Allergy,Pancreatin,25,105,
Fever,Other Pancreatin Preps,18,59,
Allergy,Digoxin Antibody,17,50,
General,Digitoxin,30,182,
Fever,Digoxin,49,391,
Diabetes,Lanatoside C,17,141,
General,Medigoxin,1,305,
Cold,Ouabain,27,317,
Diabetes,Prepared Digitalis,46,21,
Allergy,Proscillaridin,6,125,
Diabetes,Enoximone,48,245,
Cold,Milrinone Lactate,19,344,
Fever,Bendroflumethiazide,12,237,
Cold,Chlorothiazide,18,38,
General,Chlortalidone,38,317,
Cold,Cyclopenthiazide,27,282,
Fever,Hydrochlorothiazide,27,389,
General,Hydroflumethiazide,28,262,
Fever,Indapamide,40,90,
Diabetes,Mefruside,32,215,
Diabetes,Methyclothiazide,42,294,
Diabetes,Metolazone,21,74,
Cold,Polythiazide,30,393,
General,Xipamide,49,118,
General,Bumetanide,8,337,
Fever,Etacrynic Acid,44,195,
Cold,Furosemide,26,216,
Diabetes,Piretanide,47,349,
Diabetes,Torasemide,25,137,
General,Other Loop Diuretic Preps,28,343,
General,Amiloride Hydrochloride,3,246,
Diabetes,Potassium Canrenoate,0,111,
Diabetes,Spironolactone,39,346,
Allergy,Triamterene,5,12,
Cold,Eplerenone,7,283,
Cold,Amiloride Hydrochloride With Thiazides,45,104,
Diabetes,Co-Amilofruse (Amiloride HCl/Frusemide),7,12,
Cold,Co-Amilozide (Amiloride HCl/Hydchloroth),48,230,
Cold,Amiloride HCl With Loop Diuretics,1,141,
Allergy,Co-Flumactone (Hydroflumeth/Spironol),26,72,
Allergy,Co-Triamterzide(Triamterene/Hydchloroth),4,293,
Cold,Spironolactone With Thiazides,47,343,
General,Spironolactone With Loop Diuretics,37,338,
Allergy,Triamterene With Loop Diuretics,26,314,
Fever,Triamterene With Thiazides,5,56,
General,Isosorbide,37,185,
General,Mannitol,50,104,
Fever,Bendroflumethiazide/Potassium,33,377,
Allergy,Bumetanide/Potassium,4,294,
Diabetes,Bumetanide/Amiloride Hydrochloride,9,130,
General,Chlortalidone/Potassium,1,188,
Allergy,Clopamide/Potassium,16,372,
Diabetes,Cyclopenthiazide/Potassium,36,140,
Allergy,Cyclopenthiazide/Amiloride Hydrochloride,1,202,
Diabetes,Furosemide/Potassium,33,264,
Cold,Hydrochlorothiazide/Potassium,27,191,
Allergy,Adenosine,8,131,
General,Amiodarone Hydrochloride,14,182,
Cold,Bretylium Tosilate,49,203,
Cold,Disopyramide,32,237,
Cold,Disopyramide Phosphate,31,197,
Cold,Flecainide Acetate,17,251,
Allergy,Lidocaine Hydrochloride,46,55,
Fever,Lidocaine Hydrochloride Anhydrous,34,191,
Allergy,Mexiletine Hydrochloride,44,383,
Diabetes,Prajmalium Bitartrate,47,186,
Allergy,Propafenone Hydrochloride,6,148,
Cold,Procainamide Hydrochloride,9,353,
Fever,Quinidine Bisulfate,31,60,
Diabetes,Quinidine Sulfate,20,390,
Allergy,Moracizine Hydrochloride,35,221,
Diabetes,Tocainide Hydrochloride,45,397,
Fever,Dronedarone Hydrochloride,28,54,
Diabetes,Penbutolol Sulfate,45,244,
Fever,Nebivolol,26,35,
Allergy,Bisoprolol Fumarate/Aspirin,1,14,
General,Atenolol with Thiazides,0,129,
Cold,Acebutolol Hydrochloride With Diuretic,50,323,
Fever,Acebutolol Hydrochloride,32,320,
Fever,Practolol,27,362,
Fever,Atenolol,12,138,
Fever,Atenolol With Diuretic,17,329,
Fever,Betaxolol Hydrochloride,11,43,
Allergy,Bisoprolol Fumarate,39,89,
General,Labetalol Hydrochloride,16,256,
Cold,Metoprolol Fumarate,45,78,
General,Metoprolol Tartrate,38,322,
Fever,Carteolol Hydrochloride,49,156,
Diabetes,Nadolol,13,69,
General,Oxprenolol Hydrochloride,5,297,
Allergy,Pindolol,26,368,
Cold,Propranolol Hydrochloride With Diuretic,25,135,
Allergy,Propranolol Hydrochloride,0,253,
Cold,Sotalol Hydrochloride,42,34,
Allergy,Atenolol With Calcium Channel Blocker,44,380,
Diabetes,Timolol,44,176,
General,Metoprolol Tartrate With Diuretic,16,112,
Allergy,Nadolol With Diuretic,14,127,
Allergy,Co-Prenozide (Oxprenolol HCl/Cyclopenth),43,83,
General,Penbutolol Sulphate With Diuretic,8,12,
Cold,Pindolol With Diuretic,24,165,
Allergy,Sotalol Hydrochloride With Diuretic,34,375,
General,Timolol With Diuretic,41,102,
Allergy,Co-Tenidone (Atenolol/Chlortalidone),38,249,
General,Tertatolol,27,29,
General,Celiprolol Hydrochloride,27,272,
General,Esmolol Hydrochloride,45,217,
Allergy,Carvedilol,15,16,
Diabetes,Bisoprolol Fumarate With Diuretic,1,214,
Allergy,Macitentan,38,282,
Fever,Riociguat,10,168,
Diabetes,Diazoxide,1,250,
General,Hydralazine Hydrochloride,14,392,
Diabetes,Minoxidil,48,119,
Allergy,Sodium Nitroprusside,26,28,
Fever,Bosentan,14,213,
Diabetes,Iloprost,49,256,
Fever,Sitaxentan Sodium,27,309,
Fever,Ambrisentan,46,381,
Allergy,Sildenafil(Vasodilator Antihypertensive),46,180,
Fever,Tadalafil (Vasodilator Antihypertensive),36,34,
Diabetes,Clonidine Hydrochloride,27,374,
Allergy,Guanfacine Hydrochloride,34,183,
General,Methyldopa,19,122,
Allergy,Methyldopa With Diuretic,21,123,
Diabetes,Methyldopate Hydrochloride,12,78,
Fever,Moxonidine,22,163,
Diabetes,Reserpine And Rauwolfia Alkaloids,38,186,
Diabetes,Reserp & Rauw Alk With Alkavervir,47,335,
General,Reserp & Rauw Alk With Barbiturate,42,374,
General,Reserp & Rauw Alk With Diuretic,48,154,
Allergy,Other Antihypertensive Preps,39,290,
Fever,Betanidine Sulfate,29,106,
Diabetes,Debrisoquine Sulfate,20,157,
General,Guanethidine Monosulfate,43,282,
Cold,Doxazosin Mesilate,10,188,
Allergy,Indoramin,44,89,
General,Ifenprodil Tartrate,34,134,
Fever,Phenoxybenzamine Hydrochloride,0,359,
Fever,Phentolamine Mesilate,35,52,
General,Prazosin Hydrochloride,8,225,
Fever,Terazosin Hydrochloride,36,362,
General,Metirosine,25,183,
Allergy,Perindopril Tosilate,49,290,
Cold,Perindopril Tosilate/Indapamide,33,341,
Cold,Perindopril + Calcium Channel Blocker,26,323,
Allergy,Moexipril Hydrochloride,41,90,
General,Cilazapril,37,185,
Allergy,Captopril,24,53,
Diabetes,Co-Zidocapt (Hydchloroth/Captopril),27,223,
Diabetes,Enalapril Maleate with Diuretic,41,119,
Diabetes,Enalapril Maleate,19,266,
Allergy,Fosinopril Sodium,2,270,
General,Lisinopril with Diuretic,3,260,
Allergy,Lisinopril,11,86,
Cold,Perindopril Erbumine,41,354,
Allergy,Perindopril Erbumine with Diuretic,21,57,
Cold,Quinapril Hydrochloride with Diuretic,49,172,
General,Quinapril Hydrochloride,24,99,
Diabetes,Ramipril,43,203,
Diabetes,Ramipril with Calcium Channel Blocker,5,353,
Diabetes,Trandolapril,6,282,
Cold,Trandolapril + Calcium Channel Blocker,8,115,
Fever,Imidapril Hydrochloride,0,108,
Allergy,Benazepril Hydrochloride,15,351,
Allergy,Perindopril Arginine,37,36,
Cold,Perindopril Arginine with Diuretic,38,90,
Diabetes,Olmesartan Medoxomil/Amlodipine,48,285,
Fever,Olmesartan Medox/Amlodipine/Hydchloroth,9,329,
Diabetes,Azilsartan Medoxomil,46,151,
General,Sacubitril/Valsartan,48,169,
Allergy,Irbesartan with Diuretic,7,182,
Allergy,Olmesartan Medoxomil,32,260,
General,Candesartan Cilexetil,22,79,
Diabetes,Irbesartan,38,335,
Fever,Losartan Potassium,25,193,
Fever,Losartan Potassium With Diuretic,34,37,
General,Telmisartan,46,279,
Cold,Telmisartan with Diuretic,32,296,
Allergy,Valsartan,37,95,
Cold,Eprosartan,35,155,
Cold,Valsartan with Diuretic,9,100,
Cold,Olmesartan Medoxomil/Hydrochlorothiazide,13,151,
General,Aliskiren,28,116,
Cold,Trimetaphan Camsilate,18,15,
Diabetes,Ketanserin,49,311,
Cold,Amyl Nitrite,15,27,
General,Glyceryl Trinitrate,49,215,
General,Isosorbide Dinitrate,13,232,
Diabetes,Isosorbide Mononitrate,6,113,
Cold,Pentaerithritol Tetranitrate,40,382,
Fever,Isosorbide Mononitrate with Aspirin,35,55,
Allergy,Amlodipine,37,314,
Allergy,Trimetazidine Hydrochloride,39,269,
Cold,Diltiazem Hydrochloride,15,392,
General,Diltiazem Hydrochloride with Thiazides,46,119,
Cold,Felodipine,47,47,
Allergy,Isradipine,9,143,
Allergy,Lacidipine,1,138,
Cold,Lercanidipine Hydrochloride,7,360,
Allergy,Nimodipine,12,268,
General,Lidoflazine,41,123,
Fever,Nitrendipine,32,231,
Diabetes,Nicardipine Hydrochloride,22,122,
Cold,Nifedipine,49,204,
General,PrenylamineLactate,43,77,
Fever,Verapamil Hydrochloride,6,39,
Allergy,Perhexiline Maleate,24,387,
Diabetes,Nisoldipine,24,226,
Allergy,Mibefradil,0,319,
Fever,Buflomedil Hydrochloride,19,88,
Cold,Valsartan/Amlodipine,50,191,
General,Nicorandil,1,372,
General,Ivabradine,45,186,
Diabetes,Ranolazine,2,133,
Diabetes,Cinnarizine,1,221,
Cold,Calcium Dobesilate,39,279,
Cold,Hydroxyethylrutosides,35,317,
Diabetes,Kallidinogenase,38,365,
Fever,Naftidrofuryl Oxalate,1,70,
Allergy,Nicotinic Acid Derivatives,27,355,
Diabetes,Pentoxifylline,50,170,
Cold,Rutosides,5,56,
Diabetes,Moxisylyte Hydorchloride,48,300,
Cold,Tolazoline Hydrochloride,4,304,
Diabetes,Xanthinol Nicotinate,5,80,
Cold,Acetyl-L-Carnitine,3,137,
Allergy,Co-Dergocrine Mesilate,34,94,
General,Cyclandelate,43,75,
General,Isoxsuprine Hydrochloride,41,262,
General,Pyritinol Hydrochloride,8,214,
General,Nicergoline,23,365,
Fever,Vinpocetine,18,32,
Cold,Diosmin/Hesperidin,46,302,
Fever,Aesculus,21,323,
Fever,Cilostazol,15,249,
Cold,Bamethan Sulf,7,142,
Allergy,Diosmin,19,201,
Fever,Other Peripheral VasodilatorRelatedPreps,19,320,
Diabetes,Flosequinan,29,176,
Cold,Molsidomine,15,398,
General,Dobutamine Hydrochloride,4,308,
Allergy,Dopamine Hydrochloride,21,220,
Cold,Etilefrine Hydrochloride,32,194,
Cold,Isoprenaline Hydrochloride,26,326,
General,Xamoterol Fumarate,12,326,
General,Dopexamine Hydrochloride,16,15,
Cold,Metaraminol,31,377,
General,Methoxamine Hydrochloride,45,140,
